Waktu,Aktual,forecast
January 2020,1890,1998
February 2020,1875,2003
March 2020,835,2004
April 2020,950,2004
May 2020,1085,2004
June 2020,1200,2004
July 2020,1190,2004
August 2020,1240,2004
September 2020,1095,2004
October 2020,1205,2004
November 2020,1620,2004
December 2020,1985,2004
