Tahun;WIKA;BISI;BSDE;NIKL
2010;466;1705;756;330
2011;564;1279;887;338
2012;1007;933;1178;235
2013;1887;715;1638;201
2014;2391;573;1598;154
2015;2773;1291;1810;84
2016;2530;1724;1925;625
2017;2128;1678;1787;3686
2018;1583;1715;1492;4097
2019;2094;1370;1375;1714
2020;1348;903;853;683
